Date Created,Tweets
2023-03-13 07:46:02+00:00,"Endmeldung: Bern: 13.03.2023 05:47 - 10:00

Die Störung im Bahnhof Bern konnte behoben werden.
Es ist noch mit Verspätungen und vereinzelten Zugausfällen zu rechnen. https://t.co/DT9vjKnJbX"
2023-03-13 06:58:33+00:00,"Einschränkungen im Bahnverkehr: Bern: 13.03.2023 05:47 - 10:00

Grund: Zug blockiert Strecke.
Es ist mit Verspätungen und Zugausfällen zu rechnen.
Betroffene Linien: RE2.
Dauer der Einschränkung: bis voraussichtlich 10:00 Uhr. https://t.co/CbkUL6fwJX"
2023-03-13 06:51:32+00:00,"Einschränkungen im Bahnverkehr: Bern: 13.03.2023 05:47 - 08:47

Grund: Zug blockiert Strecke.
Es ist mit Verspätungen und Zugausfällen zu rechnen.
Betroffene Linien: RE2.
Dauer der Einschränkung: bis voraussichtlich 10:00 Uhr. https://t.co/DpsWRDWip6"
2023-03-13 05:10:35+00:00,"Einschränkungen im Bahnverkehr: Bern: 13.03.2023 05:47 - 08:47

Grund: Zug blockiert Strecke.
Es ist mit Verspätungen und Zugausfällen zu rechnen.
Betroffene Linien: RE2.
Dauer der Einschränkung: bis voraussichtlich 8:00 Uhr. https://t.co/iudJL6YwDg"
2023-03-12 18:00:35+00:00,"Ausfall Basel SBB - Paris Gare de Lyon: 13.03.2023 00:00 - 23:59

Der Zug fällt zwischen Basel SBB und Paris Gare de Lyon aus.
Der Grund dafür ist ein Streik in Frankreich.
Der Online-Fahrplan wird nicht angepasst.
Die SNCF stellt jeweils um 17 Uhr den… https://t.co/NVio61ObqO"
2023-03-12 18:00:33+00:00,"Ausfall Basel SBB - Paris Gare de Lyon: 13.03.2023 00:00 - 23:59

Der Zug fällt zwischen Basel SBB und Paris Gare de Lyon aus.
Der Grund dafür ist ein Streik in Frankreich.
Der Online-Fahrplan wird nicht angepasst.
Die SNCF stellt jeweils um 17 Uhr den… https://t.co/QVBk5JSDxc"
2023-03-11 19:34:04+00:00,"Endmeldung: Basel SBB - Brugg AG: 11.03.2023 19:26 - 20:30

Die Störung zwischen Pratteln und Kaiseraugst konnte behoben werden.
Es ist noch mit Verspätungen zu rechnen. https://t.co/PpRjwIgr19"
2023-03-11 18:57:03+00:00,"Einschränkungen im Bahnverkehr: Basel SBB - Brugg AG: 11.03.2023 19:26 - 22:26

Grund: Fahrleitungsstörung.
Es ist mit Verspätungen und Zugausfällen zu rechnen.
Betroffene Linien: IR 36, S 1.
Dauer der Einschränkung: vom 11.3.2023, 19:15 Uhr bis… https://t.co/S8olpge81e"
2023-03-11 18:43:34+00:00,"Einschränkungen im Bahnverkehr: Basel SBB - Brugg AG: 11.03.2023 19:26 - 22:26

Grund: Fahrleitungsstörung.
Es ist mit Verspätungen, Zugausfällen und Umleitungen zu rechnen. https://t.co/REHACeEP4q"
2023-03-11 12:10:32+00:00,"Endmeldung: Basel SBB - Brugg AG: 11.03.2023 12:49 - 13:07

Die Störung zwischen Pratteln und Kaiseraugst konnte behoben werden.
Die Züge verkehren wieder nach Fahrplan. https://t.co/qORHOSRBYz"
2023-03-11 11:56:32+00:00,"Einschränkungen im Bahnverkehr: Basel SBB - Brugg AG: 11.03.2023 12:49 - 15:49

Grund: Personen in Gleisnähe.
Es ist mit Verspätungen zu rechnen.
Dauer der Einschränkung: bis voraussichtlich 13:20 Uhr.
Die SBB wird so schnell wie möglich weiter… https://t.co/GggNVO1G87"
2023-03-10 18:21:07+00:00,"Endmeldung: Luzern - Meiringen: 10.03.2023 17:58 - 19:15

Die Störung zwischen Lungern und Brünig-Hasliberg konnte behoben werden.
Es ist noch mit Verspätungen und vereinzelten Zugausfällen zu rechnen. https://t.co/Y4ihfhw5hR"
2023-03-10 18:07:08+00:00,"Endmeldung: Lugano: 10.03.2023 18:15 - 18:38

Die Störung im Bahnhof Lugano konnte behoben werden.
Es ist noch mit Verspätungen und vereinzelten Zugausfällen zu rechnen. https://t.co/9bCufgpTVr"
2023-03-10 17:25:04+00:00,"Einschränkungen im Bahnverkehr: Lugano: 10.03.2023 18:15 - 21:15

Grund: Zug blockiert Strecke.
Es ist mit Verspätungen und Zugausfällen zu rechnen.
Dauer der Einschränkung: unbestimmt.
Die SBB wird so schnell wie möglich weiter informieren. https://t.co/0DNQnqJOVk"
2023-03-10 17:09:35+00:00,"Einschränkungen im Bahnverkehr: Luzern - Meiringen: 10.03.2023 17:58 - 20:00

Grund: Umgestürzter Baum.
Es ist mit Verspätungen und Zugausfällen zu rechnen.
Betroffene Linien: PE.

Bahnersatzbusse sind organisiert. Es ist mit Wartezeiten zu rechnen. https://t.co/YXyJACxK4M"
2023-03-10 17:09:34+00:00,"Endmeldung: Biel/Bienne - Bern: 10.03.2023 16:38 - 18:07

Die Störung zwischen Biel/Bienne und Lyss konnte behoben werden.
Es ist noch mit Verspätungen und vereinzelten Zugausfällen zu rechnen. https://t.co/eeLRBzjJnQ"
2023-03-10 16:26:32+00:00,"Einschränkungen im Bahnverkehr: Biel/Bienne - Bern: 10.03.2023 16:38 - 18:00

Es ist mit Verspätungen und Zugausfällen zu rechnen.
Betroffene Linien: IR65, S3 &amp; S31.
Dauer der Einschränkung: bis voraussichtlich 18:00 Uhr. https://t.co/FDzQynZwkK"
2023-03-10 15:42:33+00:00,"Einschränkungen im Bahnverkehr: Biel/Bienne - Bern: 10.03.2023 16:38 - 18:00

Es ist mit Verspätungen und Zugausfällen zu rechnen.
Betroffene Linien: IR65, S3 &amp; S31.
Dauer der Einschränkung: bis voraussichtlich 17:00 Uhr. https://t.co/XhIEytm3Wr"
2023-03-10 15:34:33+00:00,"Einschränkungen im Bahnverkehr: Biel/Bienne - Bern: 10.03.2023 15:08 - 18:27

Es ist mit Verspätungen und Zugausfällen zu rechnen.
Betroffene Linien: IR65, S3 &amp; S31.
Dauer der Einschränkung: bis voraussichtlich 17:00 Uhr. https://t.co/WAU0MjzgDw"
2023-03-10 15:18:32+00:00,"Endmeldung: Bellinzona - Lugano: 10.03.2023 14:12 - 16:12

Die Störung im Bahnhof Giubiasco konnte behoben werden.
Es ist noch mit Verspätungen und vereinzelten Zugausfällen zu rechnen. https://t.co/oqhtOgukav"
2023-03-10 15:03:34+00:00,"Endmeldung: Bern - Schwarzenburg: 10.03.2023 14:19 - 16:01

Die Störung zwischen Mittelhäusern und Schwarzenburg konnte behoben werden.
Die Züge verkehren ab 16:20 Uhr wieder nach Fahrplan. https://t.co/KZQcaUKUfQ"
2023-03-10 14:56:05+00:00,"Endmeldung: Bellinzona - Lugano: 10.03.2023 14:12 - 17:12

Die Störung im Bahnhof Giubiasco konnte behoben werden.
Es ist noch mit Verspätungen und vereinzelten Zugausfällen zu rechnen. https://t.co/PYu3GSVFOl"
2023-03-10 14:35:04+00:00,"Endmeldung: Biel/Bienne - Bern: 10.03.2023 15:08 - 15:27

Die Störung zwischen Biel/Bienne und Busswil BE konnte behoben werden.
Es ist noch mit Verspätungen und vereinzelten Zugausfällen zu rechnen. https://t.co/r6U8nVg5Wi"
2023-03-10 14:26:33+00:00,"Endmeldung: Biel/Bienne - Bern: 10.03.2023 15:08 - 18:08

Die Störung zwischen Biel/Bienne und Busswil BE konnte behoben werden.
Es ist noch mit Verspätungen und vereinzelten Zugausfällen zu rechnen. https://t.co/OVas99kGYD"
2023-03-10 14:19:02+00:00,"Einschränkungen im Bahnverkehr: Biel/Bienne - Bern: 10.03.2023 15:08 - 18:08

Es ist mit Verspätungen und Zugausfällen zu rechnen.
Betroffene Linien: IR65 &amp; S3.
Die SBB wird so schnell wie möglich weiter informieren. https://t.co/Pr7ybb7GaH"
2023-03-10 13:57:02+00:00,"Einschränkungen im Bahnverkehr: Bellinzona - Lugano: 10.03.2023 14:12 - 17:12

Grund: Technische Störung an der Bahnanlage in Giubiasco.
Es ist mit Verspätungen, Zugausfällen und Umleitungen zu rechnen.
Dauer der Einschränkung: unbestimmt.
Die SBB wird… https://t.co/ZI1RswTkkf"
2023-03-10 13:50:32+00:00,"Einschränkungen im Bahnverkehr: Bern - Schwarzenburg: 10.03.2023 14:19 - 17:30

Grund: Fahrleitungsstörung.
Es ist mit Verspätungen und Zugausfällen zu rechnen.
Betroffene Linien: S6.

Bahnersatzfahrt: Mittelhäusern, Bahnhof - Schwarzenburg, Bahnhof. https://t.co/fFnGuVU1ib"
2023-03-10 13:34:33+00:00,"Einschränkungen im Bahnverkehr: Bern - Schwarzenburg: 10.03.2023 14:19 - 17:30

Grund: Fahrleitungsstörung.
Es ist mit Verspätungen und Zugausfällen zu rechnen.
Betroffene Linien: S6.

Bahnersatzbusse sind organisiert. Es ist mit Wartezeiten zu rechnen. https://t.co/u9WQCNSQ0T"
2023-03-10 13:27:06+00:00,"Einschränkungen im Bahnverkehr: Bern - Schwarzenburg: 10.03.2023 14:19 - 17:30

Grund: Fahrleitungsstörung.
Es ist mit Verspätungen und Zugausfällen zu rechnen.
Betroffene Linien: S6. https://t.co/WxFxGvvlZf"
2023-03-10 13:19:06+00:00,"Einschränkungen im Bahnverkehr: Bellinzona - Lugano: 10.03.2023 14:12 - 15:12

Grund: Technische Störung an der Bahnanlage in Giubiasco.
Es ist mit Verspätungen, Zugausfällen und Umleitungen zu rechnen.
Dauer der Einschränkung: unbestimmt.
Die SBB wird… https://t.co/XP05FnlCzZ"
2023-03-10 08:29:33+00:00,"Endmeldung: Zürich HB SZU - Sihlwald: 10.03.2023 08:23 - 09:26

Die Störung zwischen Zürich Brunau und Zürich Manegg konnte behoben werden.
Es ist noch mit Verspätungen zu rechnen. https://t.co/3sadZDgZbx"
2023-03-10 07:44:32+00:00,"Einschränkungen im Bahnverkehr: Zürich HB SZU - Sihlwald: 10.03.2023 08:23 - 23:00

Grund: Vorfall mit einem Strassenfahrzeug.
Es ist mit Verspätungen und Zugausfällen zu rechnen.
Betroffene Linien: S4.
Dauer der Einschränkung: bis voraussichtlich 9:30… https://t.co/BZfcWYRQgT"
2023-03-10 07:37:32+00:00,"Einschränkungen im Bahnverkehr: Zürich HB - Sihlwald: 10.03.2023 08:23 - 23:00

Grund: Vorfall mit einem Strassenfahrzeug.
Es ist mit Verspätungen und Zugausfällen zu rechnen.
Betroffene Linien: S4.
Dauer der Einschränkung: bis voraussichtlich 9:30 Uhr. https://t.co/GUpyyiAnzx"
2023-03-10 06:38:33+00:00,"Endmeldung: Bern - Kerzers: 10.03.2023 07:10 - 07:35

Die Störung zwischen Gümmenen und Kerzers konnte behoben werden.
Es ist noch mit Verspätungen und vereinzelten Zugausfällen zu rechnen. https://t.co/dTPnZkuiFU"
2023-03-10 06:16:33+00:00,"Einschränkungen im Bahnverkehr: Bern - Kerzers: 10.03.2023 07:10 - 09:10

Grund: Zug blockiert Strecke.
Es ist mit Verspätungen und Zugausfällen zu rechnen.
Dauer der Einschränkung: unbestimmt. https://t.co/4DojpfE8wc"
2023-03-09 11:43:05+00:00,"Endmeldung: Olten - Bern: 09.03.2023 12:21 - 12:28

Die Störung zwischen Olten und Bern konnte behoben werden.
Es ist noch mit Verspätungen und vereinzelten Zugausfällen zu rechnen. https://t.co/5aQzCW4PHy"
2023-03-09 11:35:04+00:00,"Endmeldung: Olten - Bern: 09.03.2023 12:21 - 15:21

Die Störung zwischen Olten und Bern konnte behoben werden.
Es ist noch mit Verspätungen und vereinzelten Zugausfällen zu rechnen. https://t.co/6SItgVpFe5"
2023-03-08 19:56:33+00:00,"Endmeldung: Luzern - Rotkreuz: 08.03.2023 20:09 - 20:49

Die Störung zwischen Luzern und Ebikon konnte behoben werden.
Es ist noch mit Verspätungen und vereinzelten Zugausfällen zu rechnen. https://t.co/fm3Ec0cz6n"
2023-03-08 19:42:34+00:00,"Endmeldung: Luzern - Rotkreuz: 08.03.2023 20:09 - 23:09

Die Störung zwischen Luzern und Ebikon konnte behoben werden.
Es ist noch mit Verspätungen und vereinzelten Zugausfällen zu rechnen. https://t.co/L5WQe5Oz7S"
2023-03-08 19:36:02+00:00,"Einschränkungen im Bahnverkehr: Luzern - Rotkreuz: 08.03.2023 20:09 - 23:09

Grund: Zug blockiert Strecke.
Es ist mit Verspätungen und Zugausfällen zu rechnen.
Betroffene Linien: IC21, IR26, IR70, IR75, S1.
Dauer der Einschränkung: bis voraussichtlich… https://t.co/Qv65oF72Jg"
2023-03-08 19:23:05+00:00,"Einschränkungen im Bahnverkehr: Luzern - Rotkreuz: 08.03.2023 20:09 - 23:09

Grund: Zug blockiert Strecke.
Es ist mit Verspätungen und Zugausfällen zu rechnen.
Betroffene Linien: IC21, IR26, IR70, IR75, S1.
Dauer der Einschränkung: bis voraussichtlich… https://t.co/OVuxWUQWw0"
2023-03-08 19:15:33+00:00,"Einschränkungen im Bahnverkehr: Luzern - Rotkreuz: 08.03.2023 20:09 - 23:09

Grund: Zug blockiert Strecke.
Es ist mit Verspätungen und Zugausfällen zu rechnen.
Die SBB wird so schnell wie möglich weiter informieren. https://t.co/XgcfGjnASF"
2023-03-08 14:14:32+00:00,"Endmeldung: Olten - Liestal: 08.03.2023 15:00 - 15:13

Die Störung im Bahnhof Gelterkinden konnte behoben werden.
Es ist noch mit Verspätungen zu rechnen. https://t.co/oSWFpofWc4"
2023-03-08 14:08:03+00:00,"Einschränkungen im Bahnverkehr: Olten - Liestal: 08.03.2023 15:00 - 18:00

Grund: Zug blockiert Strecke in Gelterkinden.
Es ist mit Verspätungen und Zugausfällen zu rechnen.
Dauer der Einschränkung: bis voraussichtlich 15:30 Uhr. https://t.co/Q4C3TzdhDg"
2023-03-08 09:07:32+00:00,"Endmeldung: Fribourg/Freiburg - Bern: 08.03.2023 09:21 - 09:58

Die Störung im Bahnhof Schmitten FR konnte behoben werden.
Die Züge verkehren wieder nach Fahrplan. https://t.co/0Rb1zOfpGH"
2023-03-08 08:32:34+00:00,"Einschränkungen im Bahnverkehr: Fribourg/Freiburg - Bern: 08.03.2023 09:21 - 12:21

Grund: Zug blockiert Strecke in Schmitten FR.
Es ist mit Verspätungen und Zugausfällen zu rechnen.
Betroffene Linien: IC1, IR15, RE3, RE2, S1.
Dauer der Einschränkung:… https://t.co/GOfOpvr0hc"
2023-03-06 15:43:33+00:00,"Endmeldung: Giubiasco - Lugano: 06.03.2023 15:53 - 16:42

Die Störung zwischen Giubiasco und Lugano konnte behoben werden.
Die Züge verkehren wieder nach Fahrplan. https://t.co/m0XkfdIEUe"
2023-03-06 15:06:03+00:00,"Einschränkungen im Bahnverkehr: Giubiasco - Lugano: 06.03.2023 15:53 - 18:53

Grund: Zug blockiert Strecke.
Es ist mit Verspätungen und Zugausfällen zu rechnen.
Dauer der Einschränkung: unbestimmt.
Die SBB wird so schnell wie möglich weiter informieren. https://t.co/RC27auqxMx"
2023-03-06 13:55:01+00:00,"Endmeldung: Lugano - Paradiso: 06.03.2023 13:00 - 14:47

Die Störung zwischen Lugano und Paradiso konnte behoben werden.
Es ist noch mit Verspätungen und vereinzelten Zugausfällen zu rechnen. https://t.co/GwzutHjKOh"
2023-03-06 13:41:33+00:00,"Endmeldung: Lugano - Paradiso: 06.03.2023 13:00 - 16:30

Die Störung zwischen Lugano und Paradiso konnte behoben werden.
Es ist noch mit Verspätungen und vereinzelten Zugausfällen zu rechnen. https://t.co/KgN344mtx3"
2023-03-06 12:46:32+00:00,"Endmeldung: Bern - Thun: 06.03.2023 13:36 - 13:44

Die Störung im Bahnhof Münsingen konnte behoben werden.
Die Züge verkehren wieder nach Fahrplan. https://t.co/RuzNn2S1Mr"
2023-03-06 12:40:02+00:00,"Einschränkungen im Bahnverkehr: Bern - Thun: 06.03.2023 13:36 - 16:36

Grund: Personen in Gleisnähe in Münsingen.
Es ist mit Verspätungen zu rechnen.
Dauer der Einschränkung: unbestimmt. https://t.co/NsJizKuVUn"
2023-03-06 12:01:33+00:00,"Einschränkungen im Bahnverkehr: Lugano - Paradiso: 06.03.2023 13:00 - 16:30

Grund: Ausserordentliche Bauarbeiten.
Es ist mit Verspätungen und Zugausfällen zu rechnen.
Betroffene Linien: S90 RE80.
Dauer der Einschränkung: vom 6.3.2023, 13:30 Uhr bis… https://t.co/LxQjUpziSj"
2023-03-06 07:59:32+00:00,"Endmeldung: Luzern - Giswil: 06.03.2023 07:58 - 08:51

Die Störung im Bahnhof Alpnachstad konnte behoben werden.
Die Züge verkehren wieder nach Fahrplan. https://t.co/ZPOooCrR4S"
2023-03-06 07:53:03+00:00,"Endmeldung: Luzern - Giswil: 06.03.2023 07:58 - 10:58

Die Störung im Bahnhof Alpnachstad konnte behoben werden.
Die Züge verkehren wieder nach Fahrplan. https://t.co/MTIr5WTyBz"
2023-03-06 07:07:33+00:00,"Einschränkungen im Bahnverkehr: Luzern - Giswil: 06.03.2023 07:58 - 10:58

Grund: Technische Störung an der Bahnanlage in Alpnachstad.
Es ist mit Verspätungen zu rechnen.
Dauer der Einschränkung: unbestimmt. https://t.co/DMhCgfW2hi"
2023-03-06 04:36:33+00:00,"Einschränkungen im Bahnverkehr: Lausanne - Bern: 06.03.2023 05:27 - 08:27

Grund: Technische Störung an der Bahnanlage.
Es ist mit Verspätungen und Zugausfällen zu rechnen.
Betroffene Linien: IC1, IR15, S9. S8, S7, S6, S5.
Dauer der Einschränkung:… https://t.co/n8g9ZlLm2e"
2023-03-05 17:33:03+00:00,"Endmeldung: Luzern - Lenzburg: 05.03.2023 15:24 - 18:30

Die Störung zwischen Beinwil am See und Lenzburg konnte behoben werden.
Die Züge verkehren wieder nach Fahrplan. https://t.co/JlR1UOLo3X"
2023-03-05 17:18:34+00:00,"Einschränkungen im Bahnverkehr: Luzern - Lenzburg: 05.03.2023 15:24 - 18:30

Es ist mit Verspätungen und Zugausfällen zu rechnen.
Betroffene Linien: S9.
Dauer der Einschränkung: bis voraussichtlich 18:30 Uhr.

Bahnersatzfahrt: Lenzburg, Bahnhof - Beinwil… https://t.co/mVJfk4scGJ"
2023-03-05 16:43:07+00:00,"Einschränkungen im Bahnverkehr: Luzern - Lenzburg: 05.03.2023 15:24 - 18:24

Es ist mit Verspätungen und Zugausfällen zu rechnen.
Betroffene Linien: S9.
Dauer der Einschränkung: bis voraussichtlich 18:30 Uhr.

Bahnersatzfahrt: Lenzburg, Bahnhof - Beinwil… https://t.co/4UqLpbhDXp"
2023-03-05 15:58:02+00:00,"Einschränkungen im Bahnverkehr: Luzern - Lenzburg: 05.03.2023 15:24 - 18:24

Es ist mit Verspätungen und Zugausfällen zu rechnen.
Betroffene Linien: S9.
Dauer der Einschränkung: bis voraussichtlich 19:30 Uhr.

Bahnersatzfahrt: Lenzburg, Bahnhof - Beinwil… https://t.co/NK26ujsOrL"
2023-03-05 15:05:33+00:00,"Einschränkungen im Bahnverkehr: Luzern - Lenzburg: 05.03.2023 15:24 - 18:24

Es ist mit Verspätungen und Zugausfällen zu rechnen.
Betroffene Linien: S9.
Dauer der Einschränkung: bis voraussichtlich 17:30 Uhr.

Bahnersatzfahrt: Lenzburg, Bahnhof - Beinwil… https://t.co/piXyXLC4MV"
2023-03-05 14:52:02+00:00,"Einschränkungen im Bahnverkehr: Luzern - Lenzburg: 05.03.2023 15:24 - 18:24

Es ist mit Verspätungen und Zugausfällen zu rechnen.
Betroffene Linien: S9.
Dauer der Einschränkung: bis voraussichtlich 17:30 Uhr.

Bahnersatzbusse sind organisiert. Es ist mit… https://t.co/zrFNgAPl9s"
2023-03-05 14:32:02+00:00,"Einschränkungen im Bahnverkehr: Luzern - Lenzburg: 05.03.2023 15:24 - 18:24

Es ist mit Verspätungen und Zugausfällen zu rechnen.
Betroffene Linien: S9.
Dauer der Einschränkung: bis voraussichtlich 17:30 Uhr.

Reisende von Lenzburg nach Luzern reisen via… https://t.co/xFsMABJo0X"
2023-03-03 11:50:04+00:00,"Endmeldung: Winterthur - Zürich HB: 03.03.2023 12:27 - 12:48

Die Störung im Bahnhof Effretikon konnte behoben werden.
Es ist noch mit Verspätungen und vereinzelten Zugausfällen zu rechnen. https://t.co/VyyiZDJbD4"
2023-03-03 11:36:33+00:00,"Einschränkungen im Bahnverkehr: Winterthur - Zürich HB: 03.03.2023 12:27 - 15:27

Grund: Technische Störung an der Bahnanlage in Effretikon.
Es ist mit Verspätungen und Zugausfällen zu rechnen.
Dauer der Einschränkung: unbestimmt. https://t.co/1lJn05xkKu"
2023-03-01 15:59:11+00:00,"Endmeldung: Bern - Fribourg/Freiburg: 01.03.2023 15:47 - 16:55

Die Störung zwischen Bern Bümpliz Süd und Thörishaus Station konnte behoben werden.
Es ist noch mit Verspätungen und vereinzelten Zugausfällen zu rechnen. https://t.co/cFioUsejd2"
2023-03-01 15:23:08+00:00,"Endmeldung: Bern - Fribourg/Freiburg: 01.03.2023 15:47 - 18:47

Die Störung zwischen Bern Bümpliz Süd und Thörishaus Station konnte behoben werden.
Es ist noch mit Verspätungen und vereinzelten Zugausfällen zu rechnen. https://t.co/6Oo48Y9W9G"
2023-03-01 15:16:10+00:00,"Endmeldung: Bern - Fribourg/Freiburg: 01.03.2023 15:47 - 16:14

Die Störung zwischen Bern Bümpliz Süd und Thörishaus Station konnte behoben werden.
Es ist noch mit Verspätungen und vereinzelten Zugausfällen zu rechnen. https://t.co/omyjdJyEFI"
2023-03-01 14:54:12+00:00,"Einschränkungen im Bahnverkehr: Bern - Fribourg/Freiburg: 01.03.2023 15:47 - 18:47

Grund: Technische Störung an der Bahnanlage.
Es ist mit Verspätungen und Zugausfällen zu rechnen.
Betroffene Linien: S 1, S 2.
Dauer der Einschränkung: bis… https://t.co/ApMd5V2meY"
2023-03-01 12:02:11+00:00,"Endmeldung: Zürich HB - Thalwil: 01.03.2023 12:47 - 12:55

Die Störung zwischen Rüschlikon und Thalwil konnte behoben werden.
Es ist noch mit Verspätungen zu rechnen. https://t.co/BbFHTwmOWr"
2023-03-01 11:56:07+00:00,"Einschränkungen im Bahnverkehr: Zürich HB - Thalwil: 01.03.2023 12:47 - 15:47

Grund: Personen in Gleisnähe.
Es ist mit Verspätungen zu rechnen.
Dauer der Einschränkung: unbestimmt. https://t.co/3VGNJfFinE"
2023-03-01 11:21:06+00:00,"Endmeldung: St. Gallen - Wattwil: 01.03.2023 09:50 - 12:15

Die Störung zwischen Herisau und Degersheim konnte behoben werden.
Die Züge verkehren wieder nach Fahrplan. https://t.co/D1WS7NZtJF"
2023-03-01 10:59:32+00:00,"Einschränkungen im Bahnverkehr: St. Gallen - Wattwil: 01.03.2023 09:50 - 12:15

Es ist mit Verspätungen und Zugausfällen zu rechnen.
Betroffene Linien: IR, S2, S4.
Dauer der Einschränkung: bis voraussichtlich 12:15 Uhr.

Reisende von Luzern, Pfäffikon SZ… https://t.co/2CWZmK9djk"
2023-03-01 10:38:12+00:00,"Einschränkungen im Bahnverkehr: St. Gallen - Wattwil: 01.03.2023 09:50 - 12:45

Es ist mit Verspätungen und Zugausfällen zu rechnen.
Betroffene Linien: IR, S2, S4.
Dauer der Einschränkung: bis voraussichtlich 12:15 Uhr.

Reisende von Luzern, Pfäffikon SZ… https://t.co/4teM6f8xPg"
2023-03-01 10:03:32+00:00,"Einschränkungen im Bahnverkehr: St. Gallen - Wattwil: 01.03.2023 09:50 - 12:45

Es ist mit Verspätungen und Zugausfällen zu rechnen.
Betroffene Linien: IR, S2, S4.
Dauer der Einschränkung: bis voraussichtlich 12:30 Uhr.

Reisende von Luzern, Pfäffikon SZ… https://t.co/3rw61ImBTc"
2023-03-01 09:33:32+00:00,"Einschränkungen im Bahnverkehr: St. Gallen - Wattwil: 01.03.2023 09:50 - 12:45

Es ist mit Verspätungen und Zugausfällen zu rechnen.
Betroffene Linien: IR, S2, S4.
Dauer der Einschränkung: unbestimmt.

Reisende von Luzern, Pfäffikon SZ und Rapperswil SG… https://t.co/P2wcc8F2Ix"
2023-03-01 08:57:33+00:00,"Einschränkungen im Bahnverkehr: St. Gallen - Wattwil: 01.03.2023 09:50 - 12:45

Es ist mit Verspätungen und Zugausfällen zu rechnen.
Betroffene Linien: IR, S2, S4.
Dauer der Einschränkung: unbestimmt. https://t.co/LeVRK1FUKS"
2023-03-01 08:51:07+00:00,"Einschränkungen im Bahnverkehr: Wattwil - St. Gallen: 01.03.2023 09:44 - 12:45

Es ist mit Verspätungen und Zugausfällen zu rechnen.
Dauer der Einschränkung: unbestimmt.
Die SBB wird so schnell wie möglich weiter informieren. https://t.co/L2ZO71PZOe"
2023-02-28 08:56:34+00:00,"Endmeldung: Luzern - Lenzburg: 28.02.2023 08:16 - 10:10

Die Störung zwischen Hochdorf und Hitzkirch konnte behoben werden.
Es ist noch mit Verspätungen und vereinzelten Zugausfällen zu rechnen. https://t.co/oS3tYXFqIK"
2023-02-28 08:22:04+00:00,"Einschränkungen im Bahnverkehr: Luzern - Lenzburg: 28.02.2023 08:16 - 11:16

Grund: Hindernis auf den Gleisen.
Es ist mit Verspätungen und Zugausfällen zu rechnen.
Betroffene Linien: S9.
Dauer der Einschränkung: bis mindestens 10:00 Uhr.

Reisende von… https://t.co/1c77QJ1qKu"
2023-02-28 07:36:34+00:00,"Einschränkungen im Bahnverkehr: Luzern - Lenzburg: 28.02.2023 08:16 - 11:16

Grund: Hindernis auf den Gleisen.
Es ist mit Verspätungen und Zugausfällen zu rechnen.
Betroffene Linien: S9.
Dauer der Einschränkung: bis mindestens 10:00 Uhr.

Reisende von… https://t.co/SxGctizMkt"
2023-02-28 07:23:02+00:00,"Einschränkungen im Bahnverkehr: Luzern - Lenzburg: 28.02.2023 08:16 - 11:16

Grund: Hindernis auf den Gleisen.
Es ist mit Verspätungen und Zugausfällen zu rechnen.
Betroffene Linien: S9.
Die SBB wird so schnell wie möglich weiter informieren. https://t.co/rrfhmO1SCD"
2023-02-27 22:18:33+00:00,"Endmeldung: Basel SBB - Freiburg (Breisgau) Hbf: 27.02.2023 20:33 - 23:17

Die Störung zwischen Müllheim (Baden) und Bad Krozingen konnte behoben werden.
Es ist noch mit Verspätungen zu rechnen. https://t.co/6ft7J8anwm"
2023-02-27 21:09:03+00:00,"Einschränkungen im Bahnverkehr: Basel SBB - Freiburg (Breisgau) Hbf: 27.02.2023 20:33 - 28.02.2023 02:33

Es ist mit Verspätungen und Zugausfällen zu rechnen.
Dauer der Einschränkung: bis voraussichtlich 23:30 Uhr. https://t.co/ZmFnPXbx1H"
2023-02-27 19:40:33+00:00,"Einschränkungen im Bahnverkehr: Basel SBB - Freiburg (Breisgau) Hbf: 27.02.2023 20:33 - 23:33

Es ist mit Verspätungen und Zugausfällen zu rechnen.
Dauer der Einschränkung: bis voraussichtlich 23:30 Uhr. https://t.co/uO1kCqkxrO"
2023-02-25 17:32:02+00:00,"Einschränkungen im Bahnverkehr: Kerzers - Neuchâtel: 25.02.2023 18:22 - 21:22

Grund: Zug blockiert Strecke.
Es ist mit Verspätungen und Zugausfällen zu rechnen.
Dauer der Einschränkung: unbestimmt.

Reisende von Bern nach Neuchâtel reisen via Biel/Bienne. https://t.co/VgXrx98Xgq"
2023-02-25 05:39:32+00:00,"Endmeldung: St. Gallen - Wattwil: 25.02.2023 06:19 - 06:30

Die Störung zwischen Herisau und Schachen (Herisau) konnte behoben werden.
Es ist noch mit Verspätungen und vereinzelten Zugausfällen zu rechnen. https://t.co/t0mNniFSQb"
2023-02-25 05:32:03+00:00,"Einschränkungen im Bahnverkehr: St. Gallen - Wattwil: 25.02.2023 06:19 - 09:19

Grund: Zug blockiert Strecke.
Es ist mit Verspätungen und Zugausfällen zu rechnen.
Betroffene Linien: IR, S2, S4.
Dauer der Einschränkung: unbestimmt. https://t.co/LJjrf2nOZx"
2023-02-24 12:53:33+00:00,"Endmeldung: Pfäffikon SZ - Zürich HB: 24.02.2023 13:00 - 13:30

Die Störung zwischen Au ZH und Horgen konnte behoben werden.
Die Züge verkehren wieder nach Fahrplan. https://t.co/cDuk8lRcOG"
